4845	1587270	4095	572	147.8	100857.4	27.26	66	1	Itachi	10:37:10.819984	19/03/2024	
4846	1587771	4095	260	75.4	100857.4	27.26	59	0	Itachi	10:37:11.321412	19/03/2024	
4847	1588389	3681	103	37.4	100857.4	27.26	61	0	Itachi	10:37:11.939704	19/03/2024	
4848	1588417	996	0	3.8	100857.4	27.26	17	0	Itachi	10:37:11.967345	19/03/2024	
4849	1588619	438	0	1.7	100857.4	27.26	60	0	Itachi	10:37:12.168836	19/03/2024	
4850	1588750	781	0	3.0	100857.4	27.26	17	0	Itachi	10:37:12.300127	19/03/2024	
4851	1589063	4095	342	94.4	100857.4	27.26	59	0	Itachi	10:37:12.620971	19/03/2024	
4852	1589712	2110	0	9.0	100857.4	27.26	68	0	Itachi	10:37:13.262610	19/03/2024	
4853	1590569	3651	108	38.3	100857.4	27.26	102	0	Itachi	10:37:14.119796	19/03/2024	
4854	1591268	1160	0	4.5	100857.4	27.26	60	0	Itachi	10:37:14.824654	19/03/2024	
4855	1592051	4095	862	215.2	100857.4	27.26	108	1	Itachi	10:37:15.601531	19/03/2024	
4856	1592150	3297	53	24.6	100857.4	27.26	17	0	Itachi	10:37:15.700005	19/03/2024	
4857	1592235	1427	0	5.6	100857.4	27.26	17	0	Itachi	10:37:15.784794	19/03/2024	
4858	1592386	233	0	0.9	100857.4	27.26	18	0	Itachi	10:37:15.936721	19/03/2024	
4859	1592478	4095	662	168.8	100857.4	27.26	17	1	Itachi	10:37:16.027510	19/03/2024	
4860	1592848	1476	0	5.8	100857.4	27.26	59	0	Itachi	10:37:16.414898	19/03/2024	
4861	1592938	795	0	3.0	100857.4	27.26	35	0	Itachi	10:37:16.494091	19/03/2024	
4862	1593161	3763	147	47.6	100857.4	27.26	65	1	Itachi	10:37:16.710604	19/03/2024	
4863	1594164	4095	251	73.3	100857.4	27.26	101	1	Itachi	10:37:17.719839	19/03/2024	
4864	1594244	4095	560	145.1	100857.4	27.26	23	0	Itachi	10:37:17.794333	19/03/2024	
4865	1594487	572	0	2.2	100857.4	27.26	18	0	Itachi	10:37:18.037329	19/03/2024	
4866	1594557	3264	50	23.8	100857.4	27.26	60	0	Itachi	10:37:18.107357	19/03/2024	
4867	1594771	1986	0	8.4	100857.4	27.26	18	0	Itachi	10:37:18.320897	19/03/2024	
4868	1594845	4095	612	157.1	100857.4	27.26	17	1	Itachi	10:37:18.394978	19/03/2024	
4869	1595255	226	0	0.9	100857.4	27.26	59	0	Itachi	10:37:18.805033	19/03/2024	
4870	1596708	1108	0	4.3	100857.4	27.26	142	0	Itachi	10:37:20.257820	19/03/2024	
4871	1597542	655	0	2.5	100857.4	27.26	102	0	Itachi	10:37:21.092772	19/03/2024	
4872	1598234	440	0	1.7	100857.4	27.26	59	0	Itachi	10:37:21.784489	19/03/2024	
4873	1598460	1813	0	7.4	100857.4	27.26	17	1	Itachi	10:37:22.015916	19/03/2024	
4874	1598872	237	0	0.9	100857.4	27.26	64	0	Itachi	10:37:22.422491	19/03/2024	
4875	1599046	427	0	1.6	100857.4	27.26	60	0	Itachi	10:37:22.596036	19/03/2024	
4876	1599064	942	0	3.6	100857.4	27.26	17	0	Itachi	10:37:22.614288	19/03/2024	
4877	1599207	3089	32	19.4	100857.4	27.26	18	0	Itachi	10:37:22.756888	19/03/2024	
4878	1599225	186	0	0.7	100857.4	27.26	17	0	Itachi	10:37:22.774754	19/03/2024	
4879	1599420	859	0	3.3	100857.4	27.26	25	0	Itachi	10:37:22.978144	19/03/2024	
4880	1599763	3740	115	40.4	100857.4	27.26	59	0	Itachi	10:37:23.330248	19/03/2024	
4881	1600177	4095	490	128.8	100857.4	27.26	76	0	Itachi	10:37:23.732806	19/03/2024	
4882	1600365	1126	0	4.3	100857.4	27.26	23	0	Itachi	10:37:23.915296	19/03/2024	
4883	1600691	538	0	2.0	100857.4	27.26	61	0	Itachi	10:37:24.247563	19/03/2024	
4884	1601078	827	0	3.1	100857.4	27.26	65	0	Itachi	10:37:24.628100	19/03/2024	
4885	1601221	4095	630	161.3	100857.4	27.26	17	0	Itachi	10:37:24.771503	19/03/2024	
4886	1601299	3469	75	30.2	100857.4	27.26	17	0	Itachi	10:37:24.849359	19/03/2024	
4887	1601465	2830	13	14.7	100857.4	27.26	18	0	Itachi	10:37:25.015812	19/03/2024	
4888	1601565	4095	283	80.7	100857.4	27.26	59	1	Itachi	10:37:25.114849	19/03/2024	
4889	1601925	2317	0	10.2	100857.4	27.26	17	0	Itachi	10:37:25.474974	19/03/2024	
4890	1601978	1854	0	7.7	100857.4	27.26	17	0	Itachi	10:37:25.528008	19/03/2024	
4891	1602120	2951	22	16.8	100857.4	27.26	60	0	Itachi	10:37:25.670767	19/03/2024	
4892	1602364	4095	398	107.4	100857.4	27.26	17	0	Itachi	10:37:25.914002	19/03/2024	
4893	1602606	4095	731	184.8	100857.4	27.26	59	0	Itachi	10:37:26.161957	19/03/2024	
4894	1603457	194	0	0.7	100857.4	27.26	66	0	Itachi	10:37:27.007744	19/03/2024	
4895	1603638	723	0	2.7	100857.4	27.26	59	0	Itachi	10:37:27.188066	19/03/2024	
4896	1604043	4025	208	63.0	100857.4	27.26	60	0	Itachi	10:37:27.593699	19/03/2024	
4897	1604153	276	0	1.0	100857.4	27.26	17	0	Itachi	10:37:27.702882	19/03/2024	
4898	1604251	712	0	2.7	100857.4	27.26	17	0	Itachi	10:37:27.801496	19/03/2024	
4899	1604780	484	0	1.8	100857.4	27.26	59	0	Itachi	10:37:28.330583	19/03/2024	
4900	1605196	2176	0	9.4	100857.4	27.26	60	0	Itachi	10:37:28.763356	19/03/2024	
4901	1605709	249	0	0.9	100857.4	27.26	76	0	Itachi	10:37:29.265032	19/03/2024	
4902	1606126	523	0	2.0	100857.4	27.26	65	0	Itachi	10:37:29.676569	19/03/2024	
4903	1606797	340	0	1.3	100857.4	27.26	61	0	Itachi	10:37:30.353676	19/03/2024	
4904	1607170	1568	0	6.3	100857.4	27.26	65	0	Itachi	10:37:30.720388	19/03/2024	
4905	1608132	4095	401	108.1	100857.4	27.26	101	0	Itachi	10:37:31.682286	19/03/2024	
4906	1608326	3056	29	18.6	100857.4	27.26	26	1	Itachi	10:37:31.884222	19/03/2024	
4907	1608805	2056	0	8.7	100857.4	27.26	59	0	Itachi	10:37:32.355203	19/03/2024	
4908	1609056	569	0	2.1	100857.4	27.26	60	0	Itachi	10:37:32.606461	19/03/2024	
4909	1609598	578	0	2.2	100857.4	27.26	59	0	Itachi	10:37:33.148584	19/03/2024	
4910	1609995	2093	0	8.9	100857.4	27.26	59	0	Itachi	10:37:33.587874	19/03/2024	
4911	1610430	875	0	3.3	100857.4	27.26	61	0	Itachi	10:37:33.980633	19/03/2024	
4912	1610948	627	0	2.4	100857.4	27.26	60	0	Itachi	10:37:34.498581	19/03/2024	
4913	1612468	2344	0	10.4	100857.4	27.26	184	0	Itachi	10:37:36.085813	19/03/2024	
4914	1612961	1802	0	7.4	100857.4	27.26	84	0	Itachi	10:37:36.511301	19/03/2024	
4915	1613255	2886	17	15.6	100857.4	27.26	60	0	Itachi	10:37:36.805623	19/03/2024	
4916	1613459	3499	84	32.2	100857.4	27.26	18	0	Itachi	10:37:37.009850	19/03/2024	
4917	1614047	918	0	3.5	100857.4	27.26	100	0	Itachi	10:37:37.597079	19/03/2024	
4918	1614215	827	0	3.1	100857.4	27.26	18	0	Itachi	10:37:37.765774	19/03/2024	
4919	1614543	511	0	1.9	100857.4	27.26	59	0	Itachi	10:37:38.093499	19/03/2024	
4920	1615298	2621	3	12.3	100857.4	27.26	61	0	Itachi	10:37:38.874090	19/03/2024	
4921	1615367	493	0	1.9	100857.4	27.26	42	0	Itachi	10:37:38.924878	19/03/2024	
4922	1615423	3283	50	23.9	100857.4	27.26	25	0	Itachi	10:37:38.973215	19/03/2024	
4923	1615617	4095	412	110.7	100857.4	27.26	61	0	Itachi	10:37:39.173968	19/03/2024	
4924	1615909	619	0	2.3	100857.4	27.26	23	0	Itachi	10:37:39.459433	19/03/2024	
4925	1616177	4095	348	95.8	100857.4	27.26	61	1	Itachi	10:37:39.727479	19/03/2024	
4926	1616263	2422	1	10.9	100857.4	27.26	17	0	Itachi	10:37:39.812437	19/03/2024	
4927	1616748	4095	323	90.0	100857.4	27.26	59	1	Itachi	10:37:40.297755	19/03/2024	
4928	1616875	197	0	0.8	100857.4	27.26	17	0	Itachi	10:37:40.424784	19/03/2024	
4929	1616916	1439	0	5.7	100857.4	27.26	17	0	Itachi	10:37:40.465796	19/03/2024	
4930	1616941	3299	50	24.0	100857.4	27.26	18	0	Itachi	10:37:40.491567	19/03/2024	
4931	1616979	2145	0	9.2	100857.4	27.26	17	0	Itachi	10:37:40.529017	19/03/2024	
4932	1617150	4095	623	159.7	100857.4	27.26	59	1	Itachi	10:37:40.708401	19/03/2024	
4933	1617393	3172	41	21.5	100857.4	27.26	26	0	Itachi	10:37:40.949176	19/03/2024	
4934	1618780	4095	292	82.8	100857.4	27.26	149	1	Itachi	10:37:42.330536	19/03/2024	
4935	1618888	3508	85	32.5	100857.4	27.26	17	0	Itachi	10:37:42.438370	19/03/2024	
4936	1618909	188	0	0.7	100857.4	27.26	19	0	Itachi	10:37:42.459666	19/03/2024	
4937	1619093	948	0	3.6	100857.4	27.26	59	0	Itachi	10:37:42.643140	19/03/2024	
4938	1619403	634	0	2.4	100857.4	27.26	17	1	Itachi	10:37:42.952614	19/03/2024	
4939	1619583	1526	0	6.1	100857.4	27.26	60	0	Itachi	10:37:43.133823	19/03/2024	
4940	1619746	3268	52	24.2	100857.4	27.26	18	0	Itachi	10:37:43.313769	19/03/2024	
4941	1619867	558	0	2.1	100857.4	27.26	35	0	Itachi	10:37:43.423451	19/03/2024	
4942	1620398	537	0	2.0	100857.4	27.26	65	0	Itachi	10:37:43.948503	19/03/2024	
4943	1620622	1583	0	6.3	100857.4	27.26	60	0	Itachi	10:37:44.178462	19/03/2024	
4944	1621367	435	0	1.6	100857.4	27.26	66	0	Itachi	10:37:44.916887	19/03/2024	
4945	1621609	3088	33	19.5	100857.4	27.26	59	0	Itachi	10:37:45.158970	19/03/2024	
4946	1622082	1774	0	7.2	100857.4	27.26	59	0	Itachi	10:37:45.632139	19/03/2024	
4947	1623217	264	0	1.0	100857.4	27.26	101	0	Itachi	10:37:46.767400	19/03/2024	
4948	1623563	4095	345	95.1	100857.4	27.26	60	1	Itachi	10:37:47.113175	19/03/2024	
4949	1624598	2705	6	13.1	100857.4	27.26	100	0	Itachi	10:37:48.148024	19/03/2024	
4950	1624922	4095	1394	338.8	100857.4	27.26	17	1	Itachi	10:37:48.472004	19/03/2024	
4951	1625264	765	0	2.9	100857.4	27.26	60	0	Itachi	10:37:48.814801	19/03/2024	
4952	1625569	4095	2920	693.2	100857.4	27.26	60	1	Itachi	10:37:49.125384	19/03/2024	
4953	1625848	1128	0	4.3	100857.4	27.26	23	0	Itachi	10:37:49.398489	19/03/2024	
4954	1625925	3633	115	39.7	100857.4	27.26	18	0	Itachi	10:37:49.475617	19/03/2024	
4955	1626072	3426	69	28.7	100857.4	27.26	60	0	Itachi	10:37:49.622708	19/03/2024	
4956	1627587	3611	96	35.5	100857.4	27.26	142	0	Itachi	10:37:51.137175	19/03/2024	
4957	1627638	4095	554	143.7	100857.4	27.26	18	1	Itachi	10:37:51.188356	19/03/2024	
4958	1627823	4095	259	75.2	100857.4	27.26	17	0	Itachi	10:37:51.373137	19/03/2024	
4959	1627925	3500	88	33.1	100857.4	27.26	26	0	Itachi	10:37:51.483810	19/03/2024	
4960	1627987	862	0	3.3	100857.4	27.26	59	0	Itachi	10:37:51.596874	19/03/2024	
4961	1628469	3266	50	23.8	100857.4	27.26	78	0	Itachi	10:37:52.025564	19/03/2024	
4962	1628680	927	0	3.5	100857.4	27.26	65	0	Itachi	10:37:52.236220	19/03/2024	
4963	1629306	1846	0	7.6	100857.4	27.26	65	0	Itachi	10:37:52.856342	19/03/2024	
4964	1629846	4095	530	138.1	100857.4	27.26	61	1	Itachi	10:37:53.396361	19/03/2024	
4965	1630106	2553	2	11.8	100857.4	27.26	60	0	Itachi	10:37:53.656825	19/03/2024	
4966	1630252	833	0	3.2	100857.4	27.26	17	1	Itachi	10:37:53.801844	19/03/2024	
4967	1630766	2673	6	12.9	100857.4	27.26	59	0	Itachi	10:37:54.316503	19/03/2024	
4968	1631279	4095	499	130.9	100857.4	27.26	61	0	Itachi	10:37:54.829775	19/03/2024	
4969	1631967	2883	18	15.8	100857.4	27.26	59	0	Itachi	10:37:55.517161	19/03/2024	
4970	1632954	4095	746	188.3	100857.4	27.26	101	0	Itachi	10:37:56.504484	19/03/2024	
4971	1633149	273	0	1.0	100857.4	27.26	60	0	Itachi	10:37:56.699309	19/03/2024	
4972	1633211	4095	1535	371.5	100857.4	27.26	18	1	Itachi	10:37:56.766630	19/03/2024	
4973	1633270	3384	65	27.6	100857.4	27.26	24	0	Itachi	10:37:56.820831	19/03/2024	
4974	1633560	623	0	2.4	100857.4	27.26	60	0	Itachi	10:37:57.110912	19/03/2024	
4975	1633796	4095	541	140.6	100857.4	27.26	17	1	Itachi	10:37:57.345709	19/03/2024	
4976	1633857	234	0	0.9	100857.4	27.26	17	0	Itachi	10:37:57.407105	19/03/2024	
4977	1636629	3654	133	43.8	100857.4	27.26	265	0	Itachi	10:38:00.179934	19/03/2024	
4978	1636944	1850	0	7.6	100857.4	27.26	18	0	Itachi	10:38:00.494719	19/03/2024	
4979	1637451	4095	787	197.8	100857.4	27.26	59	1	Itachi	10:38:01.001198	19/03/2024	
4980	1637955	1869	0	7.7	100857.4	27.26	59	0	Itachi	10:38:01.522361	19/03/2024	
4981	1638071	409	0	1.5	100857.4	27.26	76	0	Itachi	10:38:01.627243	19/03/2024	
4982	1638317	473	0	1.8	100857.4	27.26	25	0	Itachi	10:38:01.873505	19/03/2024	
4983	1638475	4095	1299	316.7	100857.4	27.26	24	0	Itachi	10:38:02.026051	19/03/2024	
4984	1638838	909	0	3.5	100857.4	27.26	60	0	Itachi	10:38:02.396839	19/03/2024	
4985	1638919	1158	0	4.5	100857.4	27.26	25	0	Itachi	10:38:02.469743	19/03/2024	
4986	1639355	1291	0	5.0	100857.4	27.26	59	0	Itachi	10:38:02.905390	19/03/2024	
4987	1639376	2459	1	11.1	100857.4	27.26	18	0	Itachi	10:38:02.926662	19/03/2024	
4988	1639601	1793	0	7.3	100857.4	27.26	60	0	Itachi	10:38:03.151878	19/03/2024	
4989	1640072	771	0	2.9	100857.4	27.26	59	0	Itachi	10:38:03.622455	19/03/2024	
4990	1640165	829	0	3.2	100857.4	27.26	18	0	Itachi	10:38:03.714844	19/03/2024	
4991	1640252	1662	0	6.7	100857.4	27.26	17	0	Itachi	10:38:03.802002	19/03/2024	
4992	1640573	1409	0	5.5	100857.4	27.26	60	0	Itachi	10:38:04.148567	19/03/2024	
4993	1640958	698	0	2.6	100857.4	27.26	43	0	Itachi	10:38:04.508724	19/03/2024	
4994	1641053	511	0	1.9	100857.4	27.26	60	0	Itachi	10:38:04.603768	19/03/2024	
4995	1641303	205	0	0.8	100857.4	27.26	17	0	Itachi	10:38:04.853632	19/03/2024	
4996	1641614	2742	9	13.7	100857.4	27.26	60	0	Itachi	10:38:05.164168	19/03/2024	
4997	1641801	4095	330	91.6	100857.4	27.26	17	0	Itachi	10:38:05.351033	19/03/2024	
4998	1641870	730	0	2.8	100857.4	27.26	17	0	Itachi	10:38:05.420162	19/03/2024	
4999	1641970	1638	0	6.6	100857.4	27.26	18	0	Itachi	10:38:05.520838	19/03/2024	
5000	1642111	857	0	3.3	100857.4	27.26	59	0	Itachi	10:38:05.686902	19/03/2024	
5001	1642229	191	0	0.7	100857.4	27.26	43	0	Itachi	10:38:05.786958	19/03/2024	
5002	1642634	1600	0	6.4	100857.4	27.26	67	0	Itachi	10:38:06.190631	19/03/2024	
5003	1642687	322	0	1.2	100857.4	27.26	24	0	Itachi	10:38:06.237511	19/03/2024	
5004	1642817	1099	0	4.2	100857.4	27.26	18	0	Itachi	10:38:06.366907	19/03/2024	
5005	1642835	263	0	1.0	100857.4	27.26	17	0	Itachi	10:38:06.384897	19/03/2024	
5006	1643096	2738	8	13.5	100857.4	27.26	59	0	Itachi	10:38:06.646407	19/03/2024	
5007	1643362	4095	795	199.6	100857.4	27.26	19	1	Itachi	10:38:06.912467	19/03/2024	
5008	1643407	1071	0	4.1	100857.4	27.26	17	0	Itachi	10:38:06.957240	19/03/2024	
5009	1643453	1056	0	4.1	100857.4	27.26	17	0	Itachi	10:38:07.003152	19/03/2024	
5010	1643499	4095	314	87.9	100857.4	27.26	101	1	Itachi	10:38:07.091215	19/03/2024	
5011	1643790	845	0	3.2	100857.4	27.26	17	0	Itachi	10:38:07.340222	19/03/2024	
5012	1644249	4095	511	133.7	100857.4	27.26	59	1	Itachi	10:38:07.804908	19/03/2024	
5013	1644695	4095	919	228.4	100857.4	27.26	73	1	Itachi	10:38:08.244837	19/03/2024	
5014	1644819	285	0	1.1	100857.4	27.26	17	0	Itachi	10:38:08.369180	19/03/2024	
5015	1644875	2174	0	9.4	100857.4	27.26	18	0	Itachi	10:38:08.425813	19/03/2024	
5016	1644967	3438	70	28.9	100857.4	27.26	17	0	Itachi	10:38:08.517060	19/03/2024	
5017	1645353	3023	29	18.4	100857.4	27.26	59	0	Itachi	10:38:08.903430	19/03/2024	
5018	1645421	4095	796	199.9	100857.4	27.26	17	0	Itachi	10:38:08.971357	19/03/2024	
5019	1645918	3067	29	18.7	100857.4	27.26	60	0	Itachi	10:38:09.468533	19/03/2024	
5020	1645937	1581	0	6.3	100857.4	27.26	18	0	Itachi	10:38:09.504458	19/03/2024	
5021	1646391	4095	453	120.2	100857.4	27.26	77	1	Itachi	10:38:09.952853	19/03/2024	
5022	1646576	1520	0	6.0	100857.4	27.26	70	0	Itachi	10:38:10.126529	19/03/2024	
5023	1646677	3579	95	35.1	100857.4	27.26	19	0	Itachi	10:38:10.227697	19/03/2024	
5024	1646748	406	0	1.5	100857.4	27.26	18	0	Itachi	10:38:10.298699	19/03/2024	
5025	1646972	906	0	3.5	100857.4	27.26	18	0	Itachi	10:38:10.522794	19/03/2024	
5026	1647464	260	0	1.0	100857.4	27.26	59	0	Itachi	10:38:11.014736	19/03/2024	
5027	1647924	1535	0	6.1	100857.4	27.26	59	0	Itachi	10:38:11.474427	19/03/2024	
5028	1648178	698	0	2.6	100857.4	27.26	59	0	Itachi	10:38:11.728191	19/03/2024	
5029	1649651	4095	657	167.6	100857.4	27.26	141	1	Itachi	10:38:13.201125	19/03/2024	
5030	1649780	1478	0	5.8	100857.4	27.26	17	0	Itachi	10:38:13.330551	19/03/2024	
5031	1649927	1249	0	4.8	100857.4	27.26	19	0	Itachi	10:38:13.483701	19/03/2024	
5032	1650981	3550	86	33.0	100857.4	27.26	107	0	Itachi	10:38:14.531941	19/03/2024	
5033	1651131	867	0	3.3	100857.4	27.26	59	0	Itachi	10:38:14.681680	19/03/2024	
5034	1651247	559	0	2.1	100857.4	27.26	17	0	Itachi	10:38:14.797005	19/03/2024	
5035	1651785	501	0	1.9	100857.4	27.26	59	0	Itachi	10:38:15.335736	19/03/2024	
5036	1651920	4022	196	60.2	100857.4	27.26	17	1	Itachi	10:38:15.470121	19/03/2024	
5037	1652126	2288	0	10.1	100857.4	27.26	59	0	Itachi	10:38:15.676214	19/03/2024	
5038	1652216	4095	290	82.4	100857.4	27.26	18	0	Itachi	10:38:15.767014	19/03/2024	
5039	1652252	1581	0	6.3	100857.4	27.26	18	0	Itachi	10:38:15.802882	19/03/2024	
5040	1652341	4095	972	240.7	100857.4	27.26	18	0	Itachi	10:38:15.908715	19/03/2024	
5041	1652783	992	0	3.8	100857.4	27.26	85	0	Itachi	10:38:16.345669	19/03/2024	
5042	1652961	705	0	2.7	100857.4	27.26	29	0	Itachi	10:38:16.511074	19/03/2024	
5043	1653329	4095	208	63.3	100857.4	27.26	60	0	Itachi	10:38:16.880118	19/03/2024	
5044	1653402	2288	0	10.1	100857.4	27.26	17	0	Itachi	10:38:16.952423	19/03/2024	
5045	1653659	3286	54	24.7	100857.4	27.26	59	0	Itachi	10:38:17.209295	19/03/2024	
5046	1654115	737	0	2.8	100857.4	27.26	59	0	Itachi	10:38:17.665292	19/03/2024	
5047	1654184	4095	684	173.9	100857.4	27.26	18	1	Itachi	10:38:17.734625	19/03/2024	
5048	1654673	4095	394	106.5	100857.4	27.26	59	1	Itachi	10:38:18.222934	19/03/2024	
5049	1655257	1081	0	4.2	100857.4	27.26	59	0	Itachi	10:38:18.807653	19/03/2024	
5050	1655470	310	0	1.2	100857.4	27.26	19	0	Itachi	10:38:19.020843	19/03/2024	
5051	1655861	4095	1762	424.2	100857.4	27.26	59	1	Itachi	10:38:19.416967	19/03/2024	
5052	1655904	3698	101	37.1	100857.4	27.26	23	0	Itachi	10:38:19.454104	19/03/2024	
5053	1656205	921	0	3.5	100857.4	27.26	59	0	Itachi	10:38:19.755131	19/03/2024	
5054	1656387	794	0	3.0	100857.4	27.26	18	0	Itachi	10:38:19.937831	19/03/2024	
5055	1657139	1662	0	6.7	100857.4	27.26	102	0	Itachi	10:38:20.689912	19/03/2024	
5056	1657318	1848	0	7.6	100857.4	27.26	17	0	Itachi	10:38:20.868368	19/03/2024	
5057	1657444	4095	453	120.2	100857.4	27.26	17	0	Itachi	10:38:20.994559	19/03/2024	
5058	1657867	2461	2	11.2	100857.4	27.26	61	1	Itachi	10:38:21.417549	19/03/2024	
5059	1658249	771	0	2.9	100857.4	27.26	59	0	Itachi	10:38:21.799221	19/03/2024	
5060	1658901	2098	0	9.0	100857.4	27.26	59	0	Itachi	10:38:22.467963	19/03/2024	
5061	1659420	2346	0	10.4	100857.4	27.26	76	0	Itachi	10:38:22.981980	19/03/2024	
5062	1659474	1802	0	7.4	100857.4	27.26	29	0	Itachi	10:38:23.024105	19/03/2024	
5063	1660212	4095	308	86.5	100857.4	27.26	102	0	Itachi	10:38:23.762981	19/03/2024	
5064	1660636	1854	0	7.7	100857.4	27.26	59	0	Itachi	10:38:24.186720	19/03/2024	
5065	1660806	797	0	3.0	100857.4	27.26	18	0	Itachi	10:38:24.356421	19/03/2024	
5066	1660824	958	0	3.7	100857.4	27.26	17	0	Itachi	10:38:24.374420	19/03/2024	
5067	1661772	967	0	3.7	100857.4	27.26	102	0	Itachi	10:38:25.322474	19/03/2024	
5068	1662235	1618	0	6.5	100857.4	27.26	59	0	Itachi	10:38:25.793417	19/03/2024	
5069	1662303	734	0	2.8	100857.4	27.26	25	0	Itachi	10:38:25.853691	19/03/2024	
5070	1662625	3204	43	22.1	100857.4	27.26	59	0	Itachi	10:38:26.175508	19/03/2024	
5071	1662932	1580	0	6.3	100857.4	27.26	18	0	Itachi	10:38:26.507186	19/03/2024	
5072	1663178	221	0	0.8	100857.4	27.26	85	0	Itachi	10:38:26.728813	19/03/2024	
5073	1663426	4095	548	142.3	100857.4	27.26	17	1	Itachi	10:38:26.975704	19/03/2024	
5074	1663818	2805	11	14.3	100857.4	27.26	59	0	Itachi	10:38:27.368407	19/03/2024	
5075	1663918	2584	4	12.1	100857.4	27.26	18	0	Itachi	10:38:27.468753	19/03/2024	
5076	1663938	3642	131	43.3	100857.4	27.26	17	0	Itachi	10:38:27.488712	19/03/2024	
5077	1664191	2675	6	12.9	100857.4	27.26	60	0	Itachi	10:38:27.742054	19/03/2024	
5078	1664914	3597	98	35.8	100857.4	27.26	59	0	Itachi	10:38:28.464091	19/03/2024	
5079	1665192	2554	4	12.0	100857.4	27.26	59	0	Itachi	10:38:28.742421	19/03/2024	
5080	1665402	1545	0	6.1	100857.4	27.26	17	0	Itachi	10:38:28.983466	19/03/2024	
5081	1665620	333	0	1.3	100857.4	27.26	90	0	Itachi	10:38:29.177848	19/03/2024	
5082	1666109	4095	339	93.7	100857.4	27.26	67	0	Itachi	10:38:29.659578	19/03/2024	
