#1225	508970	848	0	3.2	100884.7	24.33	18	0	Itachi	08:53:36.064367	19/03/2024	
#1226	509053	1302	0	5.1	100884.7	24.33	60	0	Itachi	08:53:36.147509	19/03/2024	
1294	533844	4095	651	166.2	100884.7	24.33	102	1	Itachi	08:54:00.938167	19/03/2024	
1295	534136	768	0	2.9	100884.7	24.33	59	0	Itachi	08:54:01.229694	19/03/2024	
1296	534230	4095	822	205.9	100884.7	24.33	18	0	Itachi	08:54:01.324441	19/03/2024	
1297	534324	1092	0	4.2	100884.7	24.33	17	0	Itachi	08:54:01.423771	19/03/2024	
1298	534982	200	0	0.8	100884.7	24.33	65	0	Itachi	08:54:02.075701	19/03/2024	
1299	535349	725	0	2.7	100884.7	24.33	59	0	Itachi	08:54:02.443292	19/03/2024	
1300	536490	2661	8	13.0	100884.7	24.33	145	0	Itachi	08:54:03.643830	19/03/2024	
1301	536946	3874	166	52.6	100884.7	24.33	76	0	Itachi	08:54:04.045420	19/03/2024	
1302	537295	3232	52	24.0	100884.7	24.33	65	0	Itachi	08:54:04.388707	19/03/2024	
1303	537417	524	0	2.0	100884.7	24.33	18	0	Itachi	08:54:04.511324	19/03/2024	
1304	537459	229	0	0.9	100884.7	24.33	17	0	Itachi	08:54:04.552658	19/03/2024	
1305	537490	4095	515	134.6	100884.7	24.33	60	1	Itachi	08:54:04.625978	19/03/2024	
1306	537687	2229	0	9.7	100884.7	24.33	60	0	Itachi	08:54:04.780747	19/03/2024	
1307	538722	1099	0	4.2	100884.7	24.33	101	0	Itachi	08:54:05.840684	19/03/2024	
1308	539345	3739	133	44.4	100884.7	24.33	85	1	Itachi	08:54:06.439129	19/03/2024	
1309	539702	3340	64	27.1	100884.7	24.33	59	0	Itachi	08:54:06.796389	19/03/2024	
1310	540225	739	0	2.8	100884.7	24.33	59	0	Itachi	08:54:07.318809	19/03/2024	
1311	540350	303	0	1.1	100884.7	24.33	17	0	Itachi	08:54:07.443678	19/03/2024	
1312	540712	1501	0	5.9	100884.7	24.33	60	1	Itachi	08:54:07.805998	19/03/2024	
1313	541865	4095	566	146.5	100884.7	24.33	101	0	Itachi	08:54:08.967182	19/03/2024	
1314	541957	1962	0	8.2	100884.7	24.33	26	0	Itachi	08:54:09.050989	19/03/2024	
1315	542149	449	0	1.7	100884.7	24.33	61	0	Itachi	08:54:09.243565	19/03/2024	
1316	543097	264	0	1.0	100884.7	24.33	101	0	Itachi	08:54:10.190828	19/03/2024	
1317	543351	1662	0	6.7	100884.7	24.33	17	0	Itachi	08:54:10.452236	19/03/2024	
1318	544170	456	0	1.7	100884.7	24.33	109	0	Itachi	08:54:11.263734	19/03/2024	
1319	544316	2129	0	9.1	100884.7	24.33	18	0	Itachi	08:54:11.410348	19/03/2024	
1320	544667	4095	316	88.4	100884.7	24.33	59	0	Itachi	08:54:11.785051	19/03/2024	
1321	544791	2946	24	17.1	100884.7	24.33	42	0	Itachi	08:54:11.892616	19/03/2024	
1322	544897	537	0	2.0	100884.7	24.33	25	0	Itachi	08:54:11.991049	19/03/2024	
1323	545284	1003	0	3.8	100884.7	24.33	60	0	Itachi	08:54:12.377807	19/03/2024	
1324	545680	1535	0	6.1	100884.7	24.33	59	0	Itachi	08:54:12.773626	19/03/2024	
1325	546344	870	0	3.3	100884.7	24.33	59	0	Itachi	08:54:13.438000	19/03/2024	
1326	546679	4095	389	105.3	100884.7	24.33	60	0	Itachi	08:54:13.772607	19/03/2024	
1327	546829	273	0	1.0	100884.7	24.33	17	0	Itachi	08:54:13.928701	19/03/2024	
1328	547000	3006	32	18.8	100884.7	24.33	107	0	Itachi	08:54:14.136265	19/03/2024	
1329	547249	4095	362	99.1	100884.7	24.33	19	1	Itachi	08:54:14.342996	19/03/2024	
1330	548479	2353	1	10.5	100884.7	24.33	101	0	Itachi	08:54:15.572445	19/03/2024	
1331	548566	527	0	2.0	100884.7	24.33	59	0	Itachi	08:54:15.660034	19/03/2024	
1332	548660	2310	0	10.2	100884.7	24.33	19	0	Itachi	08:54:15.754473	19/03/2024	
1333	548890	761	0	2.9	100884.7	24.33	17	0	Itachi	08:54:15.984150	19/03/2024	
1334	549045	2303	3	10.3	100884.7	24.33	60	0	Itachi	08:54:16.139006	19/03/2024	
1335	549123	3690	142	46.0	100884.7	24.33	18	0	Itachi	08:54:16.216859	19/03/2024	
1336	549805	2698	13	13.8	100884.7	24.33	59	0	Itachi	08:54:16.898798	19/03/2024	
1337	550756	4095	1132	277.9	100884.7	24.33	101	0	Itachi	08:54:17.855809	19/03/2024	
1338	551210	2905	20	16.2	100884.7	24.33	65	0	Itachi	08:54:18.303782	19/03/2024	
1339	551703	3565	93	34.6	100884.7	24.33	67	0	Itachi	08:54:18.805162	19/03/2024	
1340	553193	531	0	2.0	100884.7	24.33	145	0	Itachi	08:54:20.304489	19/03/2024	
1341	554074	1041	0	4.0	100884.7	24.33	118	0	Itachi	08:54:21.173656	19/03/2024	
1342	554478	4095	517	135.1	100884.7	24.33	23	1	Itachi	08:54:21.571970	19/03/2024	
1343	554552	977	0	3.7	100884.7	24.33	59	0	Itachi	08:54:21.646326	19/03/2024	
1344	555647	4095	527	137.4	100884.7	24.33	102	0	Itachi	08:54:22.741152	19/03/2024	
1345	555672	1918	0	8.0	100884.7	24.33	18	0	Itachi	08:54:22.765733	19/03/2024	
1346	555993	524	0	2.0	100884.7	24.33	60	0	Itachi	08:54:23.130016	19/03/2024	
1347	556995	2434	4	11.2	100884.7	24.33	145	0	Itachi	08:54:24.137047	19/03/2024	
1348	557357	4095	252	73.5	100884.7	24.33	67	1	Itachi	08:54:24.451304	19/03/2024	
1349	557842	653	0	2.5	100884.7	24.33	59	0	Itachi	08:54:24.935950	19/03/2024	
1350	558248	4095	1373	333.9	100884.7	24.33	59	1	Itachi	08:54:25.341362	19/03/2024	
1351	558783	842	0	3.2	100884.7	24.33	59	0	Itachi	08:54:25.876683	19/03/2024	
1352	559168	225	0	0.9	100884.7	24.33	59	0	Itachi	08:54:26.261961	19/03/2024	
1353	559663	1777	0	7.3	100884.7	24.33	59	0	Itachi	08:54:26.757068	19/03/2024	
1354	560083	2496	6	11.8	100884.7	24.33	60	0	Itachi	08:54:27.177372	19/03/2024	
1355	560686	2368	3	10.7	100884.7	24.33	60	0	Itachi	08:54:27.780463	19/03/2024	
1356	560951	434	0	1.6	100884.7	24.33	17	0	Itachi	08:54:28.045111	19/03/2024	
1357	562191	364	0	1.4	100884.7	24.33	145	0	Itachi	08:54:29.291558	19/03/2024	
1358	563042	946	0	3.6	100884.7	24.33	108	0	Itachi	08:54:30.136462	19/03/2024	
1359	563189	3371	66	27.7	100884.7	24.33	17	0	Itachi	08:54:30.282609	19/03/2024	
1360	563269	429	0	1.6	100884.7	24.33	17	0	Itachi	08:54:30.380221	19/03/2024	
1361	563999	2503	5	11.7	100884.7	24.33	161	0	Itachi	08:54:31.140910	19/03/2024	
1362	564189	4095	375	102.1	100884.7	24.33	23	0	Itachi	08:54:31.282886	19/03/2024	
1363	564851	2781	14	14.5	100884.7	24.33	60	0	Itachi	08:54:31.953822	19/03/2024	
1364	565135	4095	460	121.8	100884.7	24.33	67	0	Itachi	08:54:32.229133	19/03/2024	
1365	565371	3155	43	21.7	100884.7	24.33	18	0	Itachi	08:54:32.464978	19/03/2024	
1366	565957	2456	6	11.5	100884.7	24.33	60	0	Itachi	08:54:33.051289	19/03/2024	
1367	566178	680	0	2.6	100884.7	24.33	60	0	Itachi	08:54:33.278095	19/03/2024	
1368	566407	218	0	0.8	100884.7	24.33	25	0	Itachi	08:54:33.501411	19/03/2024	
1369	567055	624	0	2.4	100884.7	24.33	101	0	Itachi	08:54:34.149419	19/03/2024	
1370	567166	534	0	2.0	100884.7	24.33	17	0	Itachi	08:54:34.259806	19/03/2024	
1371	568174	4095	248	72.6	100884.7	24.33	102	1	Itachi	08:54:35.268413	19/03/2024	
1372	568248	317	0	1.2	100884.7	24.33	17	0	Itachi	08:54:35.342222	19/03/2024	
1373	568364	1283	0	5.0	100884.7	24.33	18	0	Itachi	08:54:35.458271	19/03/2024	
1374	568424	767	0	2.9	100884.7	24.33	17	0	Itachi	08:54:35.518137	19/03/2024	
1375	568481	1694	0	6.9	100884.7	24.33	18	0	Itachi	08:54:35.574689	19/03/2024	
1376	570657	1523	0	6.0	100884.7	24.33	228	0	Itachi	08:54:37.751964	19/03/2024	
1377	570930	1922	0	8.0	100884.7	24.33	17	0	Itachi	08:54:38.024007	19/03/2024	
1378	571765	893	0	3.4	100884.7	24.33	102	0	Itachi	08:54:38.865211	19/03/2024	
1379	571909	1797	0	7.4	100884.7	24.33	24	0	Itachi	08:54:39.002931	19/03/2024	
1380	572423	222	0	0.8	100884.7	24.33	59	0	Itachi	08:54:39.533632	19/03/2024	
1381	572789	202	0	0.8	100884.7	24.33	77	0	Itachi	08:54:39.889563	19/03/2024	
1382	573129	1423	0	5.6	100884.7	24.33	65	0	Itachi	08:54:40.223204	19/03/2024	
1383	573169	2737	13	14.1	100884.7	24.33	18	0	Itachi	08:54:40.262911	19/03/2024	
1384	573374	731	0	2.8	100884.7	24.33	17	0	Itachi	08:54:40.467733	19/03/2024	
1385	573952	297	0	1.1	100884.7	24.33	59	0	Itachi	08:54:41.045936	19/03/2024	
1386	573994	1668	0	6.7	100884.7	24.33	60	0	Itachi	08:54:41.130196	19/03/2024	
1387	574372	738	0	2.8	100884.7	24.33	61	0	Itachi	08:54:41.466639	19/03/2024	
1388	574567	811	0	3.1	100884.7	24.33	59	0	Itachi	08:54:41.686083	19/03/2024	
1389	575292	2213	1	9.7	100884.7	24.33	84	0	Itachi	08:54:42.393724	19/03/2024	
1390	577191	4095	306	86.1	100884.7	24.33	193	1	Itachi	08:54:44.284910	19/03/2024	
1391	577370	984	0	3.8	100884.7	24.33	17	0	Itachi	08:54:44.464122	19/03/2024	
1392	577903	467	0	1.8	100884.7	24.33	60	0	Itachi	08:54:44.996821	19/03/2024	
1393	579300	2344	3	10.6	100884.7	24.33	143	0	Itachi	08:54:46.394030	19/03/2024	
1394	579463	754	0	2.9	100884.7	24.33	18	0	Itachi	08:54:46.557548	19/03/2024	
1395	579546	1338	0	5.2	100884.7	24.33	60	0	Itachi	08:54:46.640521	19/03/2024	
1396	579731	4095	411	110.5	100884.7	24.33	17	1	Itachi	08:54:46.824736	19/03/2024	
1397	580403	4095	597	153.7	100884.7	24.33	60	1	Itachi	08:54:47.497334	19/03/2024	
1398	580640	4095	793	199.2	100884.7	24.33	60	0	Itachi	08:54:47.742245	19/03/2024	
1399	581215	2371	1	10.6	100884.7	24.33	68	0	Itachi	08:54:48.309365	19/03/2024	
1400	581757	4095	585	150.9	100884.7	24.33	59	1	Itachi	08:54:48.874835	19/03/2024	
1401	582126	212	0	0.8	100884.7	24.33	84	0	Itachi	08:54:49.228438	19/03/2024	
1402	582768	3845	174	54.2	100884.7	24.33	68	0	Itachi	08:54:49.862850	19/03/2024	
1403	583098	614	0	2.3	100884.7	24.33	59	0	Itachi	08:54:50.192339	19/03/2024	
1404	583168	4095	843	210.8	100884.7	24.33	17	0	Itachi	08:54:50.262337	19/03/2024	
1405	584331	2872	18	15.7	100884.7	24.33	102	0	Itachi	08:54:51.425327	19/03/2024	
1406	584423	4095	355	97.4	100884.7	24.33	19	0	Itachi	08:54:51.517657	19/03/2024	
1407	584554	1012	0	3.9	100884.7	24.33	60	0	Itachi	08:54:51.648722	19/03/2024	
1408	584872	2759	18	14.9	100884.7	24.33	17	0	Itachi	08:54:51.971982	19/03/2024	
1409	585820	4095	321	89.6	100884.7	24.33	108	0	Itachi	08:54:52.914596	19/03/2024	
1410	585942	2340	1	10.4	100884.7	24.33	17	0	Itachi	08:54:53.035503	19/03/2024	
1411	585989	3498	84	32.2	100884.7	24.33	17	0	Itachi	08:54:53.083431	19/03/2024	
1412	586264	3490	83	32.0	100884.7	24.33	61	0	Itachi	08:54:53.358609	19/03/2024	
1413	587139	4095	424	113.5	100884.7	24.33	101	0	Itachi	08:54:54.233045	19/03/2024	
1414	587198	1189	0	4.6	100884.7	24.33	17	0	Itachi	08:54:54.300376	19/03/2024	
1415	587433	2886	20	16.1	100884.7	24.33	26	0	Itachi	08:54:54.527299	19/03/2024	
1416	587770	2926	24	16.9	100884.7	24.33	60	0	Itachi	08:54:54.864027	19/03/2024	
1417	588624	3616	102	36.8	100884.7	24.33	102	0	Itachi	08:54:55.718522	19/03/2024	
1418	589562	649	0	2.5	100884.7	24.33	102	0	Itachi	08:54:56.662612	19/03/2024	
1419	589674	211	0	0.8	100884.7	24.33	23	0	Itachi	08:54:56.768020	19/03/2024	
1420	589940	434	0	1.6	100884.7	24.33	18	0	Itachi	08:54:57.051395	19/03/2024	
1421	590173	827	0	3.1	100884.7	24.33	76	0	Itachi	08:54:57.273076	19/03/2024	
1422	590346	1802	0	7.4	100884.7	24.33	24	0	Itachi	08:54:57.440173	19/03/2024	
1423	590415	3683	142	46.0	100884.7	24.33	18	0	Itachi	08:54:57.509028	19/03/2024	
1424	591643	3771	157	49.9	100884.7	24.33	145	0	Itachi	08:54:58.737591	19/03/2024	
1425	591683	907	0	3.5	100884.7	24.33	18	0	Itachi	08:54:58.777460	19/03/2024	
1426	591900	4095	529	137.9	100884.7	24.33	17	1	Itachi	08:54:58.993832	19/03/2024	
1427	591959	4095	955	236.8	100884.7	24.33	17	0	Itachi	08:54:59.053389	19/03/2024	
1428	593670	1008	0	3.9	100884.7	24.33	185	0	Itachi	08:55:00.769906	19/03/2024	
1429	593813	418	0	1.6	100884.7	24.33	23	0	Itachi	08:55:00.907420	19/03/2024	
1430	594268	1987	0	8.4	100884.7	24.33	59	0	Itachi	08:55:01.362593	19/03/2024	
1431	594577	2528	6	12.0	100884.7	24.33	59	0	Itachi	08:55:01.671593	19/03/2024	
1432	594822	1375	0	5.4	100884.7	24.33	18	0	Itachi	08:55:01.916615	19/03/2024	
1433	594902	1795	0	7.4	100884.7	24.33	17	0	Itachi	08:55:01.995942	19/03/2024	
1434	595232	4095	309	86.8	100884.7	24.33	59	1	Itachi	08:55:02.325764	19/03/2024	
1435	595326	2206	0	9.6	100884.7	24.33	17	0	Itachi	08:55:02.419831	19/03/2024	
1436	595928	4095	316	88.4	100884.7	24.33	59	0	Itachi	08:55:03.022439	19/03/2024	
1437	596086	184	0	0.7	100884.7	24.33	61	0	Itachi	08:55:03.180701	19/03/2024	
1438	596221	787	0	3.0	100884.7	24.33	18	0	Itachi	08:55:03.321532	19/03/2024	
1439	596343	1802	0	7.4	100884.7	24.33	23	0	Itachi	08:55:03.437449	19/03/2024	
1440	597137	777	0	2.9	100884.7	24.33	101	0	Itachi	08:55:04.256303	19/03/2024	
1441	597491	955	0	3.6	100884.7	24.33	86	0	Itachi	08:55:04.634041	19/03/2024	
1442	597558	511	0	1.9	100884.7	24.33	65	0	Itachi	08:55:04.652285	19/03/2024	
1443	597954	1382	0	5.4	100884.7	24.33	18	0	Itachi	08:55:05.049947	19/03/2024	
1444	598973	778	0	3.0	100884.7	24.33	102	0	Itachi	08:55:06.067414	19/03/2024	
1445	599351	511	0	1.9	100884.7	24.33	59	0	Itachi	08:55:06.444893	19/03/2024	
1446	599573	249	0	0.9	100884.7	24.33	59	0	Itachi	08:55:06.667030	19/03/2024	
1447	599749	3204	47	22.8	100884.7	24.33	17	0	Itachi	08:55:06.843511	19/03/2024	
1448	599905	795	0	3.0	100884.7	24.33	18	0	Itachi	08:55:07.005124	19/03/2024	
1449	600682	1953	0	8.2	100884.7	24.33	107	0	Itachi	08:55:07.776413	19/03/2024	
1450	600798	187	0	0.7	100884.7	24.33	18	0	Itachi	08:55:07.892655	19/03/2024	
1451	601717	4089	223	66.8	100884.7	24.33	102	0	Itachi	08:55:08.811672	19/03/2024	
1452	601814	1810	0	7.4	100884.7	24.33	18	0	Itachi	08:55:08.908657	19/03/2024	
1453	602311	1576	0	6.3	100884.7	24.33	59	0	Itachi	08:55:09.405437	19/03/2024	
1454	602346	2399	3	10.9	100884.7	24.33	19	0	Itachi	08:55:09.440614	19/03/2024	
1455	602547	1933	0	8.1	100884.7	24.33	59	0	Itachi	08:55:09.641403	19/03/2024	
1456	602863	319	0	1.2	100884.7	24.33	19	0	Itachi	08:55:09.957598	19/03/2024	
1457	603246	511	0	1.9	100884.7	24.33	60	0	Itachi	08:55:10.340680	19/03/2024	
1458	603496	4095	249	72.8	100884.7	24.33	59	0	Itachi	08:55:10.638556	19/03/2024	
1459	603990	509	0	1.9	100884.7	24.33	108	0	Itachi	08:55:11.126818	19/03/2024	
1460	604304	1114	0	4.3	100884.7	24.33	60	0	Itachi	08:55:11.414906	19/03/2024	
1461	605100	2887	21	16.2	100884.7	24.33	118	0	Itachi	08:55:12.199731	19/03/2024	
1462	605471	958	0	3.7	100884.7	24.33	23	0	Itachi	08:55:12.565407	19/03/2024	
1463	605800	1431	0	5.6	100884.7	24.33	59	0	Itachi	08:55:12.894389	19/03/2024	
1464	606816	1472	0	5.8	100884.7	24.33	102	0	Itachi	08:55:13.910168	19/03/2024	
1465	606834	893	0	3.4	100884.7	24.33	17	0	Itachi	08:55:13.928256	19/03/2024	
1466	606855	866	0	3.3	100884.7	24.33	18	0	Itachi	08:55:13.948942	19/03/2024	
1467	607850	1016	0	3.9	100884.7	24.33	102	1	Itachi	08:55:14.944216	19/03/2024	
1468	609230	241	0	0.9	100884.7	24.33	152	0	Itachi	08:55:16.349397	19/03/2024	
1469	609812	1513	0	6.0	100884.7	24.33	84	0	Itachi	08:55:16.906138	19/03/2024	
1470	609910	4095	928	230.5	100884.7	24.33	18	1	Itachi	08:55:17.003714	19/03/2024	
1471	610643	626	0	2.4	100884.7	24.33	101	0	Itachi	08:55:17.736997	19/03/2024	
1472	611246	2718	13	14.0	100884.7	24.33	59	0	Itachi	08:55:18.340106	19/03/2024	
1473	611355	2180	1	9.5	100884.7	24.33	18	0	Itachi	08:55:18.449173	19/03/2024	
1474	611729	2018	0	8.5	100884.7	24.33	60	0	Itachi	08:55:18.823790	19/03/2024	
1475	612573	608	0	2.3	100884.7	24.33	101	0	Itachi	08:55:19.667153	19/03/2024	
1476	612668	2766	16	14.7	100884.7	24.33	18	0	Itachi	08:55:19.762580	19/03/2024	
1477	613260	1642	0	6.6	100884.7	24.33	59	0	Itachi	08:55:20.354396	19/03/2024	
1478	613578	2921	24	16.9	100884.7	24.33	60	0	Itachi	08:55:20.679750	19/03/2024	
1479	614102	2184	0	9.5	100884.7	24.33	67	0	Itachi	08:55:21.196570	19/03/2024	
1480	615594	4014	211	63.6	100884.7	24.33	145	1	Itachi	08:55:22.712476	19/03/2024	
1481	616340	4095	476	125.6	100884.7	24.33	83	1	Itachi	08:55:23.441534	19/03/2024	
1482	616868	4095	659	168.1	100884.7	24.33	67	1	Itachi	08:55:23.961674	19/03/2024	
1483	617684	914	0	3.5	100884.7	24.33	102	0	Itachi	08:55:24.778803	19/03/2024	
1484	617822	554	0	2.1	100884.7	24.33	17	0	Itachi	08:55:24.916364	19/03/2024	
1485	618103	857	0	3.3	100884.7	24.33	60	0	Itachi	08:55:25.197168	19/03/2024	
1486	618662	1163	0	4.5	100884.7	24.33	61	0	Itachi	08:55:25.756904	19/03/2024	
1487	618986	1092	0	4.2	100884.7	24.33	17	0	Itachi	08:55:26.081060	19/03/2024	
1488	619092	760	0	2.9	100884.7	24.33	61	0	Itachi	08:55:26.192588	19/03/2024	
1489	619175	4095	736	185.9	100884.7	24.33	23	0	Itachi	08:55:26.269301	19/03/2024	
1490	619386	1843	1	7.6	100884.7	24.33	17	0	Itachi	08:55:26.479789	19/03/2024	
1491	619577	2492	3	11.5	100884.7	24.33	59	0	Itachi	08:55:26.679189	19/03/2024	
1492	619771	1622	0	6.5	100884.7	24.33	26	0	Itachi	08:55:26.865282	19/03/2024	
1493	620139	636	0	2.4	100884.7	24.33	60	0	Itachi	08:55:27.233601	19/03/2024	
1494	620177	4095	276	79.1	100884.7	24.33	18	1	Itachi	08:55:27.270966	19/03/2024	
1495	620338	499	0	1.9	100884.7	24.33	17	0	Itachi	08:55:27.431817	19/03/2024	
1496	620766	4095	427	114.2	100884.7	24.33	59	1	Itachi	08:55:27.859589	19/03/2024	
1497	621164	1837	0	7.6	100884.7	24.33	59	0	Itachi	08:55:28.258497	19/03/2024	
1498	621261	4095	224	67.0	100884.7	24.33	17	0	Itachi	08:55:28.360843	19/03/2024	
1499	621293	355	0	1.3	100884.7	24.33	24	0	Itachi	08:55:28.387749	19/03/2024	
1500	622154	4095	2420	577.0	100884.7	24.33	102	0	Itachi	08:55:29.265751	19/03/2024	
1501	622246	714	0	2.7	100884.7	24.33	35	0	Itachi	08:55:29.346381	19/03/2024	
1502	622374	616	0	2.3	100884.7	24.33	23	0	Itachi	08:55:29.468267	19/03/2024	
1503	622801	1851	0	7.6	100884.7	24.33	61	0	Itachi	08:55:29.895802	19/03/2024	
